lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of grid cells (10x10km),GAM,1,0.9234954099191858
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of grid cells (10x10km),GAM,1,0.9234954099191858
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of grid cells (10x10km),GAM,1,0.9234954099191858
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of occurrences,GAM,0,0.4849831859236095
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of occurrences,GAM,0,0.4849831859236095
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of occurrences,GAM,0,0.4849831859236095
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of grid cells (10x10km),GAM,1,0.9297422551952877
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of grid cells (10x10km),GAM,1,0.9297422551952877
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of grid cells (10x10km),GAM,1,0.9297422551952877
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of grid cells (10x10km),GAM,1,0.7181141080592575
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of grid cells (10x10km),GAM,1,0.7181141080592575
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of grid cells (10x10km),GAM,1,0.7181141080592575
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of occurrences,GAM,3,1.2733558367569582
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of occurrences,GAM,3,1.2733558367569582
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of occurrences,GAM,3,1.2733558367569582
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,3,1.0846348422609167
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,3,1.0846348422609167
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,3,1.0846348422609167
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.0974985420916674
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0974985420916674
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0974985420916674
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.07648048002869
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.07648048002869
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.07648048002869
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,3,1.099620200578528
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,3,1.099620200578528
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,3,1.099620200578528
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.088164979571199
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.088164979571199
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.088164979571199
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,2,2.1091218838780383
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,0,2.1091218838780383
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,0,2.1091218838780383
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.4223154868176242
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.4223154868176242
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,1.4223154868176242
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,0,0.8520703266730691
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,0,0.8520703266730691
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,0,0.8520703266730691
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.8332958448568569
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.8332958448568569
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.8332958448568569
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of occurrences,GAM,0,0.5582410308167476
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of occurrences,GAM,0,0.5582410308167476
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of occurrences,GAM,0,0.5582410308167476
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of grid cells (10x10km),GAM,0,0.7902141845980796
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of grid cells (10x10km),GAM,0,0.7902141845980796
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of grid cells (10x10km),GAM,0,0.7902141845980796
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of occurrences,GAM,3,1.2258923286950678
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of occurrences,GAM,3,1.2258923286950678
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of occurrences,GAM,3,1.2258923286950678
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of grid cells (10x10km),GAM,3,1.037361736948463
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of grid cells (10x10km),GAM,1,1.037361736948463
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of grid cells (10x10km),GAM,1,1.037361736948463
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of occurrences,GAM,0,0.9135313902188243
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of occurrences,GAM,0,0.9135313902188243
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of occurrences,GAM,0,0.9135313902188243
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of grid cells (10x10km),GAM,1,0.9567561778026906
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of grid cells (10x10km),GAM,1,0.9567561778026906
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of grid cells (10x10km),GAM,1,0.9567561778026906
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of occurrences,GAM,1,0.9800964860505401
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of occurrences,GAM,1,0.9800964860505401
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of occurrences,GAM,1,0.9800964860505401
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.1791075308731225
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,3,1.1791075308731225
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,3,1.1791075308731225
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,9736038,Necora puber,2022,number of occurrences,GAM,0,0.8374725989137736
13,Mediterranean Sea,9736038,Necora puber,2023,number of occurrences,GAM,0,0.8374725989137736
13,Mediterranean Sea,9736038,Necora puber,2024,number of occurrences,GAM,0,0.8374725989137736
13,Mediterranean Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.8952230748215289
13,Mediterranean Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.8952230748215289
13,Mediterranean Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.8952230748215289
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of occurrences,GAM,1,0.938075079719062
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of occurrences,GAM,1,0.938075079719062
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of occurrences,GAM,1,0.938075079719062
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of grid cells (10x10km),GAM,0,0.9388563777590884
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of grid cells (10x10km),GAM,0,0.9388563777590884
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of grid cells (10x10km),GAM,0,0.9388563777590884
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.3131261848034474
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.3131261848034474
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,3,1.3131261848034474
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of occurrences,GAM,3,1.340243515227887
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of occurrences,GAM,3,1.340243515227887
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of occurrences,GAM,3,1.340243515227887
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.2307290482050435
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.2307290482050435
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.2307290482050435
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5926028065024808
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5926028065024808
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5926028065024808
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.7713003877467233
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.7713003877467233
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.7713003877467233
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6558758891925491
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6558758891925491
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6558758891925491
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.7100679564934089
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.7100679564934089
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.7100679564934089
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of grid cells (10x10km),GAM,1,0.8641029270317852
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of grid cells (10x10km),GAM,1,0.8641029270317852
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of grid cells (10x10km),GAM,1,0.8641029270317852
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5193449,Nucella lapillus,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,5193449,Nucella lapillus,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,5193449,Nucella lapillus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5193449,Nucella lapillus,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5193449,Nucella lapillus,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,5193449,Nucella lapillus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754315288394
