lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.8648933225650137
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.8648933225650137
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.8648933225650137
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.0308217907710453
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.0308217907710453
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,1,1.0308217907710453
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,1,0.9961079386235226
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,1,0.9961079386235226
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,1,0.9961079386235226
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,2,0.6032529664278959
53,Norwegian Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,3,0.6032529664278959
53,Norwegian Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,3,0.6032529664278959
53,Norwegian Sea,3205951,Lessardia elongata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3205951,Lessardia elongata,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,1,0.9866351725779405
53,Norwegian Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,0.9866351725779405
53,Norwegian Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,0.9866351725779405
53,Norwegian Sea,9795553,Sternaspis scutata,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2023,number of occurrences,decision rules,3,
53,Norwegian Sea,9795553,Sternaspis scutata,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.0209589383031854
53,Norwegian Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.0209589383031854
53,Norwegian Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.0209589383031854
53,Norwegian Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9884295190300564
53,Norwegian Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9884295190300564
53,Norwegian Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9884295190300564
3,North Sea,1004580,Aetea truncata,2022,number of occurrences,GAM,1,0.8890675778828834
3,North Sea,1004580,Aetea truncata,2023,number of occurrences,GAM,1,0.8890675778828834
3,North Sea,1004580,Aetea truncata,2024,number of occurrences,GAM,1,0.8890675778828834
3,North Sea,1004580,Aetea truncata,2022,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,1004580,Aetea truncata,2023,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,1004580,Aetea truncata,2024,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,5279568,Agardhiella subulata,2022,number of occurrences,GAM,3,1.164245026692384
3,North Sea,5279568,Agardhiella subulata,2023,number of occurrences,GAM,3,1.164245026692384
3,North Sea,5279568,Agardhiella subulata,2024,number of occurrences,GAM,3,1.164245026692384
3,North Sea,5279568,Agardhiella subulata,2022,number of grid cells (10x10km),GAM,3,1.0663817181682937
3,North Sea,5279568,Agardhiella subulata,2023,number of grid cells (10x10km),GAM,3,1.0663817181682937
3,North Sea,5279568,Agardhiella subulata,2024,number of grid cells (10x10km),GAM,1,1.0663817181682937
3,North Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.8107858109722791
3,North Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.8107858109722791
3,North Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.8107858109722791
3,North Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.9111016083708072
3,North Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.9111016083708072
3,North Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.9111016083708072
3,North Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,0,0.6138818108540088
3,North Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,0,0.6138818108540088
3,North Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,0,0.6138818108540088
3,North Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,0,0.7900247276820901
3,North Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,0,0.7900247276820901
3,North Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,0,0.7900247276820901
3,North Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,GAM,0,0.8839810329801675
3,North Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,GAM,0,0.8839810329801675
3,North Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,GAM,0,0.8839810329801675
3,North Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),GAM,1,0.9318739783503412
3,North Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),GAM,1,0.9318739783503412
3,North Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),GAM,1,0.9318739783503412
3,North Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6875627515761555
3,North Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6875627515761555
3,North Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6875627515761555
3,North Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.799492253358158
3,North Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.799492253358158
3,North Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.799492253358158
3,North Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,0,0.9180991413318259
3,North Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,0,0.9180991413318259
3,North Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,0,0.9180991413318259
3,North Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,1,0.9636910925184051
3,North Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,1,0.9636910925184051
3,North Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,1,0.9636910925184051
3,North Sea,5166760,Ammothea hilgendorfi,2022,number of occurrences,GAM,3,1.159452355889207
3,North Sea,5166760,Ammothea hilgendorfi,2023,number of occurrences,GAM,3,1.159452355889207
3,North Sea,5166760,Ammothea hilgendorfi,2024,number of occurrences,GAM,3,1.159452355889207
3,North Sea,5166760,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,0,0.9618709221582079
3,North Sea,5166760,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,0,0.9618709221582079
3,North Sea,5166760,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,0,0.9618709221582079
3,North Sea,4360191,Antiopella cristata,2022,number of occurrences,GAM,0,0.5389720846380206
3,North Sea,4360191,Antiopella cristata,2023,number of occurrences,GAM,0,0.5389720846380206
3,North Sea,4360191,Antiopella cristata,2024,number of occurrences,GAM,0,0.5389720846380206
3,North Sea,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,0,0.733700861916362
3,North Sea,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,0,0.733700861916362
3,North Sea,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,0,0.733700861916362
3,North Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,1,0.8794442134409208
3,North Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,1,0.8794442134409208
3,North Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,1,0.8794442134409208
3,North Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,0,0.8691260846553592
3,North Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,0,0.8691260846553592
3,North Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,0,0.8691260846553592
3,North Sea,2330928,Aplidium glabrum,2022,number of occurrences,GAM,0,0.657006189740161
3,North Sea,2330928,Aplidium glabrum,2023,number of occurrences,GAM,0,0.657006189740161
3,North Sea,2330928,Aplidium glabrum,2024,number of occurrences,GAM,0,0.657006189740161
3,North Sea,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),GAM,0,0.7421666466363278
3,North Sea,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),GAM,0,0.7421666466363278
3,North Sea,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),GAM,0,0.7421666466363278
3,North Sea,3121258,Artemisia princeps,2022,number of occurrences,decision rules,1,
3,North Sea,3121258,Artemisia princeps,2023,number of occurrences,decision rules,2,
3,North Sea,3121258,Artemisia princeps,2024,number of occurrences,decision rules,2,
3,North Sea,3121258,Artemisia princeps,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,3121258,Artemisia princeps,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,3121258,Artemisia princeps,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,5185431,Aurelia coerulea,2022,number of occurrences,decision rules,3,
3,North Sea,5185431,Aurelia coerulea,2023,number of occurrences,decision rules,3,
3,North Sea,5185431,Aurelia coerulea,2024,number of occurrences,decision rules,3,
3,North Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,2115769,Austrominius modestus,2022,number of occurrences,GAM,1,0.9396592458345963
3,North Sea,2115769,Austrominius modestus,2023,number of occurrences,GAM,1,0.9396592458345963
3,North Sea,2115769,Austrominius modestus,2024,number of occurrences,GAM,1,0.9396592458345963
3,North Sea,2115769,Austrominius modestus,2022,number of grid cells (10x10km),GAM,1,0.9507735798259579
3,North Sea,2115769,Austrominius modestus,2023,number of grid cells (10x10km),GAM,1,0.9507735798259579
3,North Sea,2115769,Austrominius modestus,2024,number of grid cells (10x10km),GAM,1,0.9507735798259579
3,North Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,0,0.7444480483397321
3,North Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,0,0.7444480483397321
3,North Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,0,0.7444480483397321
3,North Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,0,0.7847446881988464
3,North Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,0,0.7847446881988464
3,North Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,0,0.7847446881988464
3,North Sea,2320998,Boccardiella hamata,2022,number of occurrences,decision rules,1,
3,North Sea,2320998,Boccardiella hamata,2023,number of occurrences,decision rules,3,
3,North Sea,2320998,Boccardiella hamata,2024,number of occurrences,decision rules,1,
3,North Sea,2320998,Boccardiella hamata,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2320998,Boccardiella hamata,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2320998,Boccardiella hamata,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.9036599218462864
3,North Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.9036599218462864
3,North Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.9036599218462864
3,North Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,3,1.0938237603119692
3,North Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,3,1.0938237603119692
3,North Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,3,1.0938237603119692
3,North Sea,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,0,0.7130513476919691
3,North Sea,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,0,0.7130513476919691
3,North Sea,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,0,0.7130513476919691
3,North Sea,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,2,
3,North Sea,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,4354950,Botrylloides leachii,2022,number of occurrences,GAM,1,0.8726793600022275
3,North Sea,4354950,Botrylloides leachii,2023,number of occurrences,GAM,1,0.8726793600022275
3,North Sea,4354950,Botrylloides leachii,2024,number of occurrences,GAM,1,0.8726793600022275
3,North Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),GAM,0,0.7292287296857177
3,North Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),GAM,0,0.7292287296857177
3,North Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),GAM,0,0.7292287296857177
3,North Sea,2266586,Bougainvillia muscus,2022,number of occurrences,GAM,3,1.0160711047946969
3,North Sea,2266586,Bougainvillia muscus,2023,number of occurrences,GAM,3,1.0160711047946969
3,North Sea,2266586,Bougainvillia muscus,2024,number of occurrences,GAM,1,1.0160711047946969
3,North Sea,2266586,Bougainvillia muscus,2022,number of grid cells (10x10km),GAM,1,0.946427659865128
