lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of occurrences,GAM,0,0.731342452613115
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),GAM,1,0.8340204951624217
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),GAM,1,0.8340204951624217
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),GAM,1,0.8340204951624217
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of occurrences,GAM,1,0.9876227771672897
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of occurrences,GAM,1,0.9876227771672897
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of occurrences,GAM,1,0.9876227771672897
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of grid cells (10x10km),GAM,1,0.9996914296120503
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of grid cells (10x10km),GAM,1,0.9996914296120503
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of grid cells (10x10km),GAM,1,0.9996914296120503
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.1372172103216585
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.1372172103216585
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.1372172103216585
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.2404119221787135
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.2404119221787135
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.2404119221787135
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,3,1.1662662451283607
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,3,1.1662662451283607
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,3,1.1662662451283607
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,3,1.117276071546761
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,3,1.117276071546761
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,3,1.117276071546761
13,Mediterranean Sea,2375465,Trypauchen vagina,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375465,Trypauchen vagina,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375465,Trypauchen vagina,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375465,Trypauchen vagina,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2375465,Trypauchen vagina,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2375465,Trypauchen vagina,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1055617728788352
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1055617728788352
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1055617728788352
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.1651482240446032
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.1651482240446032
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.1651482240446032
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.1617952157262805
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.1617952157262805
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.1617952157262805
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.8868208725264275
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.8868208725264275
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.8868208725264275
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of occurrences,GAM,0,0.7019591678889842
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of occurrences,GAM,0,0.7019591678889842
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of occurrences,GAM,0,0.7019591678889842
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of grid cells (10x10km),GAM,0,0.7558056433940306
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of grid cells (10x10km),GAM,0,0.7558056433940306
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of grid cells (10x10km),GAM,0,0.7558056433940306
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of occurrences,GAM,3,1.1756342004793094
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of occurrences,GAM,3,1.1756342004793094
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of occurrences,GAM,3,1.1756342004793094
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,1,0.9890965495621444
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,1,0.9890965495621444
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,1,0.9890965495621444
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3188836520192422
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3188836520192422
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3188836520192422
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.0839769206220309
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0839769206220309
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0839769206220309
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of occurrences,GAM,3,1.1418645199022237
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of occurrences,GAM,3,1.1418645199022237
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of occurrences,GAM,3,1.1418645199022237
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.1074154372804672
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.1074154372804672
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.1074154372804672
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,3,1.0865184870429916
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,3,1.0865184870429916
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,3,1.0865184870429916
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.079725528666486
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.079725528666486
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.079725528666486
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,3,1.7360628853675928
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,2,1.7360628853675928
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,0,1.7360628853675928
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.6337197289538488
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,2,1.6337197289538488
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,0,1.6337197289538488
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,0,0.8780191235054079
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,0,0.8780191235054079
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,0,0.8780191235054079
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.9396149698235777
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.9396149698235777
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.9396149698235777
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of occurrences,GAM,0,0.5554909393607245
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of occurrences,GAM,0,0.5554909393607245
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of occurrences,GAM,0,0.5554909393607245
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of grid cells (10x10km),GAM,0,0.7291177281377041
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of grid cells (10x10km),GAM,0,0.7291177281377041
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of grid cells (10x10km),GAM,0,0.7291177281377041
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of occurrences,GAM,0,0.9527187577329267
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of occurrences,GAM,0,0.9527187577329267
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of occurrences,GAM,0,0.9527187577329267
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of grid cells (10x10km),GAM,0,0.9412948254042213
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of grid cells (10x10km),GAM,0,0.9412948254042213
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of grid cells (10x10km),GAM,0,0.9412948254042213
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of occurrences,GAM,0,0.8645699292581823
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of occurrences,GAM,0,0.8645699292581823
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of occurrences,GAM,0,0.8645699292581823
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of grid cells (10x10km),GAM,0,0.9267394716079688
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of grid cells (10x10km),GAM,0,0.9267394716079688
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of grid cells (10x10km),GAM,0,0.9267394716079688
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.0928317163855974
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.0928317163855974
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.0928317163855974
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.0485642411751794
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.0485642411751794
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,1,1.0485642411751794
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of occurrences,GAM,1,0.9471611270656924
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of occurrences,GAM,1,0.9471611270656924
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of occurrences,GAM,1,0.9471611270656924
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.0288914901464234
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,1,1.0288914901464234
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,1,1.0288914901464234
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of occurrences,GAM,3,1.024001691914464
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of occurrences,GAM,1,1.024001691914464
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of occurrences,GAM,1,1.024001691914464
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of grid cells (10x10km),GAM,3,1.0857857319971358
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of grid cells (10x10km),GAM,3,1.0857857319971358
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of grid cells (10x10km),GAM,3,1.0857857319971358
13,Mediterranean Sea,9736038,Necora puber,2022,number of occurrences,GAM,0,0.803818009769313
13,Mediterranean Sea,9736038,Necora puber,2023,number of occurrences,GAM,0,0.803818009769313
13,Mediterranean Sea,9736038,Necora puber,2024,number of occurrences,GAM,0,0.803818009769313
13,Mediterranean Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,0,0.8876916565644826
13,Mediterranean Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,0,0.8876916565644826
13,Mediterranean Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,0,0.8876916565644826
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of occurrences,GAM,1,0.9478713298895252
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of occurrences,GAM,1,0.9478713298895252
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of occurrences,GAM,1,0.9478713298895252
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of grid cells (10x10km),GAM,0,0.9186103222061245
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of grid cells (10x10km),GAM,0,0.9186103222061245
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of grid cells (10x10km),GAM,0,0.9186103222061245
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of occurrences,GAM,3,1.173793358887714
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of occurrences,GAM,3,1.173793358887714
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of occurrences,GAM,1,1.173793358887714
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.111463761424684
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.111463761424684
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,1,1.111463761424684
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of occurrences,GAM,3,1.302499046334916
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of occurrences,GAM,3,1.302499046334916
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of occurrences,GAM,3,1.302499046334916
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.2087394441932535
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.2087394441932535
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.2087394441932535
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.6764320721543879
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.6764320721543879
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.6764320721543879
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.8111234732185838
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.8111234732185838
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.8111234732185838
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6779311221309733
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6779311221309733
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6779311221309733
