lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8685462948801573
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8685462948801573
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8685462948801573
53,Norwegian Sea,1004580,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,1004580,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6592059367391955
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6592059367391955
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6592059367391955
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.6831776565025484
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.6831776565025484
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.6831776565025484
53,Norwegian Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,0.9031834420479158
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,1,0.9031834420479158
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,1,0.9031834420479158
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2146108396637125
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2146108396637125
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2146108396637125
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.2044153572875003
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.2044153572875003
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.2044153572875003
53,Norwegian Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.1937539593583872
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.1937539593583872
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.1937539593583872
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.078847658013831
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.078847658013831
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.078847658013831
53,Norwegian Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8592886210645544
53,Norwegian Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8592886210645544
53,Norwegian Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8592886210645544
53,Norwegian Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,7708032,Dinophysis tripos,2022,number of occurrences,GAM,3,1.2679022450453619
53,Norwegian Sea,7708032,Dinophysis tripos,2023,number of occurrences,GAM,3,1.2679022450453619
53,Norwegian Sea,7708032,Dinophysis tripos,2024,number of occurrences,GAM,3,1.2679022450453619
53,Norwegian Sea,7708032,Dinophysis tripos,2022,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,7708032,Dinophysis tripos,2023,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,7708032,Dinophysis tripos,2024,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.9829037091805267
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.9829037091805267
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.9829037091805267
53,Norwegian Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9144492376124179
53,Norwegian Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9144492376124179
53,Norwegian Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9144492376124179
53,Norwegian Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2024,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0722366222987527
53,Norwegian Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0722366222987527
53,Norwegian Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0722366222987527
53,Norwegian Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.041569499457744
53,Norwegian Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.041569499457744
53,Norwegian Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.041569499457744
53,Norwegian Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,0.6099682188101673
53,Norwegian Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,0.6099682188101673
53,Norwegian Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,0.6099682188101673
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,0,0.7872564522669592
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,0,0.7872564522669592
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,0,0.7872564522669592
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.7947473401963051
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.7947473401963051
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.7947473401963051
53,Norwegian Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0243929204439244
53,Norwegian Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.0243929204439244
53,Norwegian Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.0243929204439244
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.6951284588169817
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.6951284588169817
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.6951284588169817
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9377920106560337
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9377920106560337
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9377920106560337
53,Norwegian Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,1,0.9092267657848424
53,Norwegian Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,1,0.9092267657848424
53,Norwegian Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,1,0.9092267657848424
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,decision rules,3,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,decision rules,3,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
