lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of occurrences,GAM,0,0.5527866580055213
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of occurrences,GAM,0,0.5527866580055213
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of grid cells (10x10km),GAM,0,0.7784380652689047
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of grid cells (10x10km),GAM,0,0.7784380652689047
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of grid cells (10x10km),GAM,0,0.7784380652689047
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of occurrences,GAM,3,1.217532966369338
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of occurrences,GAM,3,1.217532966369338
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of occurrences,GAM,3,1.217532966369338
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of grid cells (10x10km),GAM,3,1.0516520540567582
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of grid cells (10x10km),GAM,3,1.0516520540567582
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of grid cells (10x10km),GAM,1,1.0516520540567582
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of occurrences,GAM,0,0.9137793068853791
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of occurrences,GAM,0,0.9137793068853791
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of occurrences,GAM,0,0.9137793068853791
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of grid cells (10x10km),GAM,1,0.9543740669977672
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of grid cells (10x10km),GAM,1,0.9543740669977672
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of grid cells (10x10km),GAM,1,0.9543740669977672
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.2679387674399722
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.2679387674399722
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.2679387674399722
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.1338047095629606
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.1338047095629606
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,3,1.1338047095629606
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2022,number of occurrences,GAM,0,0.5292600489998371
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2023,number of occurrences,GAM,0,0.5292600489998371
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2024,number of occurrences,GAM,0,0.5292600489998371
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2022,number of grid cells (10x10km),GAM,0,0.6989709935494044
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2023,number of grid cells (10x10km),GAM,0,0.6989709935494044
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2024,number of grid cells (10x10km),GAM,0,0.6989709935494044
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of occurrences,GAM,1,0.9804252418377598
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of occurrences,GAM,1,0.9804252418377598
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of occurrences,GAM,1,0.9804252418377598
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.1831358241670937
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,3,1.1831358241670937
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,3,1.1831358241670937
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of occurrences,GAM,1,0.9254115559799625
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of occurrences,GAM,1,0.9254115559799625
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of occurrences,GAM,1,0.9254115559799625
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,9736038,Necora puber,2022,number of occurrences,GAM,0,0.8347439204999786
13,Mediterranean Sea,9736038,Necora puber,2023,number of occurrences,GAM,0,0.8347439204999786
13,Mediterranean Sea,9736038,Necora puber,2024,number of occurrences,GAM,0,0.8347439204999786
13,Mediterranean Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,0,0.8923003330385914
13,Mediterranean Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,0,0.8923003330385914
13,Mediterranean Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,0,0.8923003330385914
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of occurrences,GAM,1,0.9368116526457605
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of occurrences,GAM,1,0.9368116526457605
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of occurrences,GAM,1,0.9368116526457605
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of grid cells (10x10km),GAM,0,0.9246352365876419
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of grid cells (10x10km),GAM,0,0.9246352365876419
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of grid cells (10x10km),GAM,0,0.9246352365876419
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of occurrences,GAM,3,1.2892193705413757
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of occurrences,GAM,3,1.2892193705413757
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of occurrences,GAM,3,1.2892193705413757
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.2954855763433872
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.2954855763433872
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,3,1.2954855763433872
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of occurrences,GAM,3,1.3458591206346746
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of occurrences,GAM,3,1.3458591206346746
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of occurrences,GAM,3,1.3458591206346746
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.2386055692670717
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.2386055692670717
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.2386055692670717
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5857148968697103
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5857148968697103
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5857148968697103
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.7608301094975722
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.7608301094975722
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.7608301094975722
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6558758891505925
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6558758891505925
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6558758891505925
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.7089924700898363
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.7089924700898363
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.7089924700898363
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1037544448684906
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1037544448684906
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1037544448684906
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0473003148642368
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,3,1.0473003148642368
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,3,1.0473003148642368
13,Mediterranean Sea,8155634,Watersipora subatra,2022,number of occurrences,GAM,0,0.6422188756905565
13,Mediterranean Sea,8155634,Watersipora subatra,2023,number of occurrences,GAM,0,0.6422188756905565
13,Mediterranean Sea,8155634,Watersipora subatra,2024,number of occurrences,GAM,0,0.6422188756905565
13,Mediterranean Sea,8155634,Watersipora subatra,2022,number of grid cells (10x10km),GAM,1,0.9141564165214446
13,Mediterranean Sea,8155634,Watersipora subatra,2023,number of grid cells (10x10km),GAM,1,0.9141564165214446
13,Mediterranean Sea,8155634,Watersipora subatra,2024,number of grid cells (10x10km),GAM,1,0.9141564165214446
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of grid cells (10x10km),GAM,1,0.8650184726085434
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of grid cells (10x10km),GAM,1,0.8650184726085434
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of grid cells (10x10km),GAM,1,0.8650184726085434
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.868546294750594
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.868546294750594
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.868546294750594
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.622043243257741
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.622043243257741
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.622043243257741
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.6474796665508653
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.6474796665508653
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.6474796665508653
53,Norwegian Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7822673947357656
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7822673947357656
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7822673947357656
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,0.8897461618939196
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,1,0.8897461618939196
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,1,0.8897461618939196
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2146108396640205
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2146108396640205
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2146108396640205
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.204415357287785
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.204415357287785
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.204415357287785
53,Norwegian Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.36655484007994044
53,Norwegian Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.36655484007994044
53,Norwegian Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.36655484007994044
53,Norwegian Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.5051141689178326
53,Norwegian Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.5051141689178326
53,Norwegian Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.5051141689178326
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.193753959289404
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.193753959289404
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.193753959289404
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0749242463454745
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0749242463454745
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0749242463454745
53,Norwegian Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8494797096252359
53,Norwegian Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8494797096252359
53,Norwegian Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8494797096252359
53,Norwegian Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.0979183503557925
