lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of occurrences,GAM,3,1.3396067457673924
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of occurrences,GAM,3,1.3396067457673924
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.2291677941827
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.2291677941827
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.2291677941827
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5926028065024808
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5926028065024808
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5926028065024808
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.761115305819646
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.761115305819646
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.761115305819646
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6558758891925491
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6558758891925491
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6558758891925491
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.6808664368024581
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.6808664368024581
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.6808664368024581
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,8155634,Watersipora subatra,2022,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,8155634,Watersipora subatra,2023,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,8155634,Watersipora subatra,2024,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,8155634,Watersipora subatra,2022,number of grid cells (10x10km),GAM,1,0.8891488466148257
13,Mediterranean Sea,8155634,Watersipora subatra,2023,number of grid cells (10x10km),GAM,1,0.8891488466148257
13,Mediterranean Sea,8155634,Watersipora subatra,2024,number of grid cells (10x10km),GAM,1,0.8891488466148257
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of grid cells (10x10km),GAM,1,0.8690084714936355
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of grid cells (10x10km),GAM,1,0.8690084714936355
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of grid cells (10x10km),GAM,1,0.8690084714936355
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8257318826314868
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8257318826314868
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8257318826314868
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6613827395166073
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6613827395166073
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6613827395166073
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.6862598707678926
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.6862598707678926
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.6862598707678926
53,Norwegian Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,0.9031834420479158
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,1,0.9031834420479158
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,1,0.9031834420479158
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2146108396637125
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2146108396637125
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2146108396637125
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.2044153572875003
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.2044153572875003
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.2044153572875003
53,Norwegian Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.1936139493430677
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.1936139493430677
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.1936139493430677
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0710070321212444
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0710070321212444
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0710070321212444
53,Norwegian Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8660998616383784
53,Norwegian Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8660998616383784
53,Norwegian Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8660998616383784
53,Norwegian Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,7708032,Dinophysis tripos,2022,number of occurrences,GAM,3,1.2577317681665898
53,Norwegian Sea,7708032,Dinophysis tripos,2023,number of occurrences,GAM,3,1.2577317681665898
53,Norwegian Sea,7708032,Dinophysis tripos,2024,number of occurrences,GAM,3,1.2577317681665898
53,Norwegian Sea,7708032,Dinophysis tripos,2022,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,7708032,Dinophysis tripos,2023,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,7708032,Dinophysis tripos,2024,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.8236204757123994
53,Norwegian Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.8236204757123994
53,Norwegian Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.8236204757123994
53,Norwegian Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.8616267331223859
53,Norwegian Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.8616267331223859
53,Norwegian Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.8616267331223859
53,Norwegian Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2024,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.544371133875964
53,Norwegian Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.544371133875964
53,Norwegian Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.544371133875964
53,Norwegian Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,0,0.6111464794966275
53,Norwegian Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,0,0.6111464794966275
53,Norwegian Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,0,0.6111464794966275
53,Norwegian Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,0.6042991962799403
53,Norwegian Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,0.6042991962799403
53,Norwegian Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,0.6042991962799403
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.7775765440124788
