lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2400921,Oedalechilus labeo,2023,number of occurrences,GAM,3,1.3108190231795724
13,Mediterranean Sea,2400921,Oedalechilus labeo,2024,number of occurrences,GAM,3,1.3108190231795724
13,Mediterranean Sea,2400921,Oedalechilus labeo,2022,number of grid cells (10x10km),GAM,3,1.241196822972546
13,Mediterranean Sea,2400921,Oedalechilus labeo,2023,number of grid cells (10x10km),GAM,3,1.241196822972546
13,Mediterranean Sea,2400921,Oedalechilus labeo,2024,number of grid cells (10x10km),GAM,3,1.241196822972546
13,Mediterranean Sea,5166646,Oithona plumifera,2022,number of occurrences,GAM,0,0.7340815212451376
13,Mediterranean Sea,5166646,Oithona plumifera,2023,number of occurrences,GAM,0,0.7340815212451376
13,Mediterranean Sea,5166646,Oithona plumifera,2024,number of occurrences,GAM,0,0.7340815212451376
13,Mediterranean Sea,5166646,Oithona plumifera,2022,number of grid cells (10x10km),GAM,1,0.7754403512079437
13,Mediterranean Sea,5166646,Oithona plumifera,2023,number of grid cells (10x10km),GAM,1,0.7754403512079437
13,Mediterranean Sea,5166646,Oithona plumifera,2024,number of grid cells (10x10km),GAM,1,0.7754403512079437
13,Mediterranean Sea,2276151,Ophiactis savignyi,2022,number of occurrences,GAM,3,1.156719454523715
13,Mediterranean Sea,2276151,Ophiactis savignyi,2023,number of occurrences,GAM,3,1.156719454523715
13,Mediterranean Sea,2276151,Ophiactis savignyi,2024,number of occurrences,GAM,3,1.156719454523715
13,Mediterranean Sea,2276151,Ophiactis savignyi,2022,number of grid cells (10x10km),GAM,2,0.9569799263091648
13,Mediterranean Sea,2276151,Ophiactis savignyi,2023,number of grid cells (10x10km),GAM,2,0.9569799263091648
13,Mediterranean Sea,2276151,Ophiactis savignyi,2024,number of grid cells (10x10km),GAM,2,0.9569799263091648
13,Mediterranean Sea,5620016,Opuntia elatior,2022,number of occurrences,GAM,3,1.1608771043390689
13,Mediterranean Sea,5620016,Opuntia elatior,2023,number of occurrences,GAM,3,1.1608771043390689
13,Mediterranean Sea,5620016,Opuntia elatior,2024,number of occurrences,GAM,3,1.1608771043390689
13,Mediterranean Sea,5620016,Opuntia elatior,2022,number of grid cells (10x10km),GAM,3,1.1323339441874805
13,Mediterranean Sea,5620016,Opuntia elatior,2023,number of grid cells (10x10km),GAM,3,1.1323339441874805
13,Mediterranean Sea,5620016,Opuntia elatior,2024,number of grid cells (10x10km),GAM,3,1.1323339441874805
13,Mediterranean Sea,2286060,Ostrea edulis,2022,number of occurrences,GAM,0,0.8541826654488379
13,Mediterranean Sea,2286060,Ostrea edulis,2023,number of occurrences,GAM,0,0.8541826654488379
13,Mediterranean Sea,2286060,Ostrea edulis,2024,number of occurrences,GAM,0,0.8541826654488379
13,Mediterranean Sea,2286060,Ostrea edulis,2022,number of grid cells (10x10km),GAM,3,1.1113074843294666
13,Mediterranean Sea,2286060,Ostrea edulis,2023,number of grid cells (10x10km),GAM,3,1.1113074843294666
13,Mediterranean Sea,2286060,Ostrea edulis,2024,number of grid cells (10x10km),GAM,3,1.1113074843294666
13,Mediterranean Sea,5855429,Ostrea stentina,2022,number of occurrences,GAM,3,1.1332015589317832
13,Mediterranean Sea,5855429,Ostrea stentina,2023,number of occurrences,GAM,3,1.1332015589317832
13,Mediterranean Sea,5855429,Ostrea stentina,2024,number of occurrences,GAM,3,1.1332015589317832
13,Mediterranean Sea,5855429,Ostrea stentina,2022,number of grid cells (10x10km),GAM,3,1.1181112439574041
13,Mediterranean Sea,5855429,Ostrea stentina,2023,number of grid cells (10x10km),GAM,3,1.1181112439574041
13,Mediterranean Sea,5855429,Ostrea stentina,2024,number of grid cells (10x10km),GAM,3,1.1181112439574041
13,Mediterranean Sea,7923023,Ova canalifera,2022,number of occurrences,GAM,1,0.9752528866665529
13,Mediterranean Sea,7923023,Ova canalifera,2023,number of occurrences,GAM,1,0.9752528866665529
13,Mediterranean Sea,7923023,Ova canalifera,2024,number of occurrences,GAM,1,0.9752528866665529
13,Mediterranean Sea,7923023,Ova canalifera,2022,number of grid cells (10x10km),GAM,3,1.0135407209808065
13,Mediterranean Sea,7923023,Ova canalifera,2023,number of grid cells (10x10km),GAM,3,1.0135407209808065
13,Mediterranean Sea,7923023,Ova canalifera,2024,number of grid cells (10x10km),GAM,3,1.0135407209808065
13,Mediterranean Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,1,0.9945440153214091
13,Mediterranean Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,1,0.9945440153214091
13,Mediterranean Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,1,0.9945440153214091
13,Mediterranean Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,1,0.9923695954721794
13,Mediterranean Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,1,0.9923695954721794
13,Mediterranean Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,1,0.9923695954721794
13,Mediterranean Sea,5823941,Palisada perforata,2022,number of occurrences,GAM,1,0.7112539520164565
13,Mediterranean Sea,5823941,Palisada perforata,2023,number of occurrences,GAM,1,0.7112539520164565
13,Mediterranean Sea,5823941,Palisada perforata,2024,number of occurrences,GAM,1,0.7112539520164565
13,Mediterranean Sea,5823941,Palisada perforata,2022,number of grid cells (10x10km),GAM,1,0.7439946063105102
13,Mediterranean Sea,5823941,Palisada perforata,2023,number of grid cells (10x10km),GAM,1,0.7439946063105102
13,Mediterranean Sea,5823941,Palisada perforata,2024,number of grid cells (10x10km),GAM,1,0.7439946063105102
13,Mediterranean Sea,2395735,Parablennius incognitus,2022,number of occurrences,GAM,3,1.2232602571287399
13,Mediterranean Sea,2395735,Parablennius incognitus,2023,number of occurrences,GAM,3,1.2232602571287399
13,Mediterranean Sea,2395735,Parablennius incognitus,2024,number of occurrences,GAM,3,1.2232602571287399
13,Mediterranean Sea,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),GAM,3,1.095766629176239
13,Mediterranean Sea,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),GAM,3,1.095766629176239
13,Mediterranean Sea,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),GAM,3,1.095766629176239
13,Mediterranean Sea,2206602,Paracerceis sculpta,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2206602,Paracerceis sculpta,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2206602,Paracerceis sculpta,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2206602,Paracerceis sculpta,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2206602,Paracerceis sculpta,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2206602,Paracerceis sculpta,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2237923,Paraleucilla magna,2022,number of occurrences,GAM,0,0.9500820793968376
13,Mediterranean Sea,2237923,Paraleucilla magna,2023,number of occurrences,GAM,0,0.9500820793968376
13,Mediterranean Sea,2237923,Paraleucilla magna,2024,number of occurrences,GAM,0,0.9500820793968376
13,Mediterranean Sea,2237923,Paraleucilla magna,2022,number of grid cells (10x10km),GAM,1,0.952673265598461
13,Mediterranean Sea,2237923,Paraleucilla magna,2023,number of grid cells (10x10km),GAM,1,0.952673265598461
13,Mediterranean Sea,2237923,Paraleucilla magna,2024,number of grid cells (10x10km),GAM,1,0.952673265598461
13,Mediterranean Sea,2208629,Paranthura japonica,2022,number of occurrences,GAM,3,1.515834453034555
13,Mediterranean Sea,2208629,Paranthura japonica,2023,number of occurrences,GAM,3,1.515834453034555
13,Mediterranean Sea,2208629,Paranthura japonica,2024,number of occurrences,GAM,3,1.515834453034555
13,Mediterranean Sea,2208629,Paranthura japonica,2022,number of grid cells (10x10km),GAM,3,1.3777877421549602
13,Mediterranean Sea,2208629,Paranthura japonica,2023,number of grid cells (10x10km),GAM,3,1.3777877421549602
13,Mediterranean Sea,2208629,Paranthura japonica,2024,number of grid cells (10x10km),GAM,3,1.3777877421549602
13,Mediterranean Sea,2396749,Parupeneus forsskali,2022,number of occurrences,GAM,3,1.1709962985020121
13,Mediterranean Sea,2396749,Parupeneus forsskali,2023,number of occurrences,GAM,3,1.1709962985020121
13,Mediterranean Sea,2396749,Parupeneus forsskali,2024,number of occurrences,GAM,3,1.1709962985020121
13,Mediterranean Sea,2396749,Parupeneus forsskali,2022,number of grid cells (10x10km),GAM,3,1.085062068117263
13,Mediterranean Sea,2396749,Parupeneus forsskali,2023,number of grid cells (10x10km),GAM,3,1.085062068117263
13,Mediterranean Sea,2396749,Parupeneus forsskali,2024,number of grid cells (10x10km),GAM,3,1.085062068117263
13,Mediterranean Sea,2285980,Pecten maximus,2022,number of occurrences,GAM,3,1.1864769941321978
13,Mediterranean Sea,2285980,Pecten maximus,2023,number of occurrences,GAM,3,1.1864769941321978
13,Mediterranean Sea,2285980,Pecten maximus,2024,number of occurrences,GAM,3,1.1864769941321978
13,Mediterranean Sea,2285980,Pecten maximus,2022,number of grid cells (10x10km),GAM,3,1.1937180903640117
13,Mediterranean Sea,2285980,Pecten maximus,2023,number of grid cells (10x10km),GAM,3,1.1937180903640117
13,Mediterranean Sea,2285980,Pecten maximus,2024,number of grid cells (10x10km),GAM,3,1.1937180903640117
13,Mediterranean Sea,2374391,Pempheris rhomboidea,2022,number of occurrences,GAM,3,1.197213795790376
13,Mediterranean Sea,2374391,Pempheris rhomboidea,2023,number of occurrences,GAM,3,1.197213795790376
13,Mediterranean Sea,2374391,Pempheris rhomboidea,2024,number of occurrences,GAM,3,1.197213795790376
13,Mediterranean Sea,2374391,Pempheris rhomboidea,2022,number of grid cells (10x10km),GAM,3,1.2241067991961614
13,Mediterranean Sea,2374391,Pempheris rhomboidea,2023,number of grid cells (10x10km),GAM,3,1.2241067991961614
13,Mediterranean Sea,2374391,Pempheris rhomboidea,2024,number of grid cells (10x10km),GAM,3,1.2241067991961614
13,Mediterranean Sea,2223840,Penaeus aztecus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2223840,Penaeus aztecus,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2223840,Penaeus aztecus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2223840,Penaeus aztecus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2223840,Penaeus aztecus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2223840,Penaeus aztecus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2223441,Penaeus kerathurus,2022,number of occurrences,GAM,3,1.109190562501256
13,Mediterranean Sea,2223441,Penaeus kerathurus,2023,number of occurrences,GAM,3,1.109190562501256
13,Mediterranean Sea,2223441,Penaeus kerathurus,2024,number of occurrences,GAM,3,1.109190562501256
13,Mediterranean Sea,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),GAM,3,1.1184026156333162
13,Mediterranean Sea,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),GAM,3,1.1184026156333162
13,Mediterranean Sea,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),GAM,3,1.1184026156333162
13,Mediterranean Sea,2234729,Penilia avirostris,2022,number of occurrences,GAM,0,0.9437365956850904
13,Mediterranean Sea,2234729,Penilia avirostris,2023,number of occurrences,GAM,0,0.9437365956850904
13,Mediterranean Sea,2234729,Penilia avirostris,2024,number of occurrences,GAM,0,0.9437365956850904
13,Mediterranean Sea,2234729,Penilia avirostris,2022,number of grid cells (10x10km),GAM,0,0.9150990818897551
13,Mediterranean Sea,2234729,Penilia avirostris,2023,number of grid cells (10x10km),GAM,0,0.9150990818897551
13,Mediterranean Sea,2234729,Penilia avirostris,2024,number of grid cells (10x10km),GAM,0,0.9150990818897551
13,Mediterranean Sea,5185730,Pennaria disticha,2022,number of occurrences,GAM,1,0.9956625026459944
13,Mediterranean Sea,5185730,Pennaria disticha,2023,number of occurrences,GAM,1,0.9956625026459944
13,Mediterranean Sea,5185730,Pennaria disticha,2024,number of occurrences,GAM,1,0.9956625026459944
13,Mediterranean Sea,5185730,Pennaria disticha,2022,number of grid cells (10x10km),GAM,3,1.089510879807358
13,Mediterranean Sea,5185730,Pennaria disticha,2023,number of grid cells (10x10km),GAM,3,1.089510879807358
13,Mediterranean Sea,5185730,Pennaria disticha,2024,number of grid cells (10x10km),GAM,3,1.089510879807358
13,Mediterranean Sea,2225783,Percnon gibbesi,2022,number of occurrences,GAM,1,0.9889080337678539
13,Mediterranean Sea,2225783,Percnon gibbesi,2023,number of occurrences,GAM,1,0.9889080337678539
13,Mediterranean Sea,2225783,Percnon gibbesi,2024,number of occurrences,GAM,1,0.9889080337678539
13,Mediterranean Sea,2225783,Percnon gibbesi,2022,number of grid cells (10x10km),GAM,1,0.9790447172483461
13,Mediterranean Sea,2225783,Percnon gibbesi,2023,number of grid cells (10x10km),GAM,1,0.9790447172483461
13,Mediterranean Sea,2225783,Percnon gibbesi,2024,number of grid cells (10x10km),GAM,1,0.9790447172483461
13,Mediterranean Sea,9802456,Perforatus perforatus,2022,number of occurrences,GAM,3,1.25117573842672
13,Mediterranean Sea,9802456,Perforatus perforatus,2023,number of occurrences,GAM,3,1.25117573842672
13,Mediterranean Sea,9802456,Perforatus perforatus,2024,number of occurrences,GAM,3,1.25117573842672
13,Mediterranean Sea,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,3,1.1250324179383602
13,Mediterranean Sea,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,3,1.1250324179383602
13,Mediterranean Sea,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,3,1.1250324179383602
13,Mediterranean Sea,2316069,Perinereis cultrifera,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2316069,Perinereis cultrifera,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2316069,Perinereis cultrifera,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2316069,Perinereis cultrifera,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2316069,Perinereis cultrifera,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2316069,Perinereis cultrifera,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395422,Petroscirtes ancylodon,2022,number of occurrences,decision rules,0,
13,Mediterranean Sea,2395422,Petroscirtes ancylodon,2023,number of occurrences,decision rules,0,
13,Mediterranean Sea,2395422,Petroscirtes ancylodon,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2395422,Petroscirtes ancylodon,2022,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2395422,Petroscirtes ancylodon,2023,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2395422,Petroscirtes ancylodon,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2330609,Phallusia mammillata,2022,number of occurrences,GAM,3,1.0469087468530465
13,Mediterranean Sea,2330609,Phallusia mammillata,2023,number of occurrences,GAM,3,1.0469087468530465
13,Mediterranean Sea,2330609,Phallusia mammillata,2024,number of occurrences,GAM,3,1.0469087468530465
13,Mediterranean Sea,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.9857854699963196
13,Mediterranean Sea,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.9857854699963196
13,Mediterranean Sea,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.9857854699963196
13,Mediterranean Sea,2330558,Phallusia nigra,2022,number of occurrences,GAM,3,1.305488016715896
13,Mediterranean Sea,2330558,Phallusia nigra,2023,number of occurrences,GAM,3,1.305488016715896
13,Mediterranean Sea,2330558,Phallusia nigra,2024,number of occurrences,GAM,3,1.305488016715896
13,Mediterranean Sea,2330558,Phallusia nigra,2022,number of grid cells (10x10km),GAM,3,1.1513419683505381
13,Mediterranean Sea,2330558,Phallusia nigra,2023,number of grid cells (10x10km),GAM,3,1.1513419683505381
13,Mediterranean Sea,2330558,Phallusia nigra,2024,number of grid cells (10x10km),GAM,3,1.1513419683505381
13,Mediterranean Sea,4360357,Phidiana militaris,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7992320,Phorcus lineatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7992320,Phorcus lineatus,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7992320,Phorcus lineatus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7992320,Phorcus lineatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7992320,Phorcus lineatus,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,7992320,Phorcus lineatus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5186396,Phoronis hippocrepia,2022,number of occurrences,GAM,0,0.817716196453685
