lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
53,Norwegian Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,0.6011941508393144
53,Norwegian Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,0.6011941508393144
53,Norwegian Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,0.6011941508393144
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,0,0.7980682568831455
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,0,0.7980682568831455
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,0,0.7980682568831455
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.8072270375362035
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.8072270375362035
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.8072270375362035
53,Norwegian Sea,2415777,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.1087799177662145
53,Norwegian Sea,2415777,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.1087799177662145
53,Norwegian Sea,2415777,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.1087799177662145
53,Norwegian Sea,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.0963969655757706
53,Norwegian Sea,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.0963969655757706
53,Norwegian Sea,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.0963969655757706
53,Norwegian Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0148805142083037
53,Norwegian Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.0148805142083037
53,Norwegian Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.0148805142083037
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9427686800263884
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9427686800263884
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9427686800263884
53,Norwegian Sea,5193449,Nucella lapillus,2022,number of occurrences,GAM,0,0.8513434987881305
53,Norwegian Sea,5193449,Nucella lapillus,2023,number of occurrences,GAM,0,0.8513434987881305
53,Norwegian Sea,5193449,Nucella lapillus,2024,number of occurrences,GAM,0,0.8513434987881305
53,Norwegian Sea,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,1,0.9492428687814131
53,Norwegian Sea,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,1,0.9492428687814131
53,Norwegian Sea,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,1,0.9492428687814131
53,Norwegian Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,1,0.9092267657848424
53,Norwegian Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,1,0.9092267657848424
53,Norwegian Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,1,0.9092267657848424
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,decision rules,3,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,3197314,Sargassum muticum,2022,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2023,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2024,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,0,0.6516103407031861
53,Norwegian Sea,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,0,0.6516103407031861
53,Norwegian Sea,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,0,0.6516103407031861
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.919590935705393
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.919590935705393
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.919590935705393
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.6446664636568948
53,Norwegian Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.6446664636568948
53,Norwegian Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.6446664636568948
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,3,1.3299571819531257
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,3,1.3299571819531257
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,3,1.3299571819531257
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.1369635051856974
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.1369635051856974
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.1369635051856974
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,2,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.9951075368632604
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.9951075368632604
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.9951075368632604
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of occurrences,GAM,1,0.9247554777891972
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of occurrences,GAM,1,0.9247554777891972
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of occurrences,GAM,1,0.9247554777891972
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.8860258854905081
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.8860258854905081
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.8860258854905081
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,1,0.9572024934186232
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,1,0.9572024934186232
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,1,0.9572024934186232
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,1,0.9192570272774263
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,1,0.9192570272774263
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,1,0.9192570272774263
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2024,number of occurrences,decision rules,1,
