lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0892738341196737
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of occurrences,GAM,1,0.8816573265676144
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of occurrences,GAM,1,0.8816573265676144
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of occurrences,GAM,1,0.8816573265676144
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of grid cells (10x10km),GAM,1,0.964870446722982
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of grid cells (10x10km),GAM,1,0.964870446722982
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of grid cells (10x10km),GAM,1,0.964870446722982
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of occurrences,GAM,3,1.020275188281705
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of occurrences,GAM,3,1.020275188281705
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of occurrences,GAM,3,1.020275188281705
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of grid cells (10x10km),GAM,3,1.0474074496681938
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of grid cells (10x10km),GAM,3,1.0474074496681938
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of grid cells (10x10km),GAM,3,1.0474074496681938
13,Mediterranean Sea,2331936,Styela canopus,2022,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2023,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2024,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of occurrences,GAM,1,0.7375358931621031
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of occurrences,GAM,1,0.7375358931621031
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of occurrences,GAM,1,0.7375358931621031
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of grid cells (10x10km),GAM,1,0.7604339288657821
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of grid cells (10x10km),GAM,1,0.7604339288657821
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of grid cells (10x10km),GAM,1,0.7604339288657821
13,Mediterranean Sea,2251202,Suberites massa,2022,number of occurrences,GAM,0,0.4903915286724943
13,Mediterranean Sea,2251202,Suberites massa,2023,number of occurrences,GAM,0,0.4903915286724943
13,Mediterranean Sea,2251202,Suberites massa,2024,number of occurrences,GAM,0,0.4903915286724943
13,Mediterranean Sea,2251202,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.6109931241548285
13,Mediterranean Sea,2251202,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.6109931241548285
13,Mediterranean Sea,2251202,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.6109931241548285
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.7438356655036503
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.7438356655036503
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.7438356655036503
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of occurrences,GAM,3,1.3567198903703634
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of occurrences,GAM,1,1.3567198903703634
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of occurrences,GAM,1,1.3567198903703634
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of grid cells (10x10km),GAM,3,1.3233015843670666
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of grid cells (10x10km),GAM,3,1.3233015843670666
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of grid cells (10x10km),GAM,3,1.3233015843670666
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of occurrences,GAM,3,1.1146226850253433
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of occurrences,GAM,3,1.1146226850253433
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of occurrences,GAM,3,1.1146226850253433
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of grid cells (10x10km),GAM,3,1.1138410784896944
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of grid cells (10x10km),GAM,3,1.1138410784896944
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of grid cells (10x10km),GAM,3,1.1138410784896944
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of occurrences,GAM,0,0.7574637712651603
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of occurrences,GAM,0,0.7574637712651603
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of occurrences,GAM,0,0.7574637712651603
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),GAM,1,0.8610925343488617
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),GAM,1,0.8610925343488617
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),GAM,1,0.8610925343488617
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of occurrences,GAM,1,0.9784083588121967
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of occurrences,GAM,1,0.9784083588121967
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of occurrences,GAM,1,0.9784083588121967
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of grid cells (10x10km),GAM,0,0.9551841076057724
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of grid cells (10x10km),GAM,0,0.9551841076057724
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of grid cells (10x10km),GAM,0,0.9551841076057724
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of occurrences,GAM,0,0.5830017947070175
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of occurrences,GAM,0,0.5830017947070175
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of occurrences,GAM,0,0.5830017947070175
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of grid cells (10x10km),GAM,1,0.7461974605142713
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of grid cells (10x10km),GAM,1,0.7461974605142713
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of grid cells (10x10km),GAM,1,0.7461974605142713
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.100197407663743
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.100197407663743
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.100197407663743
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.2764271048979579
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.2764271048979579
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.2764271048979579
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,3,1.2598210782441854
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,3,1.2598210782441854
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,3,1.2598210782441854
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,3,1.2011399268707847
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,3,1.2011399268707847
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,3,1.2011399268707847
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.121942649176154
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.121942649176154
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.121942649176154
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.183101026167266
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.183101026167266
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.183101026167266
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.0421846754715895
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.0421846754715895
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,1,1.0421846754715895
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.8878688325122063
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.8878688325122063
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.8878688325122063
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of occurrences,GAM,1,0.803459174724227
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of occurrences,GAM,1,0.803459174724227
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of occurrences,GAM,1,0.803459174724227
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of grid cells (10x10km),GAM,1,0.9077055599939882
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of grid cells (10x10km),GAM,1,0.9077055599939882
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of grid cells (10x10km),GAM,1,0.9077055599939882
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of occurrences,GAM,0,0.48441000186501765
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of occurrences,GAM,0,0.48441000186501765
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of occurrences,GAM,0,0.48441000186501765
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of grid cells (10x10km),GAM,1,0.9330095418884934
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of grid cells (10x10km),GAM,1,0.9330095418884934
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of grid cells (10x10km),GAM,1,0.9330095418884934
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of occurrences,GAM,0,0.5545405024119135
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of occurrences,GAM,0,0.5545405024119135
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of occurrences,GAM,0,0.5545405024119135
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of grid cells (10x10km),GAM,1,0.707626021506427
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of grid cells (10x10km),GAM,1,0.707626021506427
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of grid cells (10x10km),GAM,1,0.707626021506427
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of occurrences,GAM,3,1.2739602064796671
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of occurrences,GAM,3,1.2739602064796671
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of occurrences,GAM,3,1.2739602064796671
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,3,1.0948546829786578
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,3,1.0948546829786578
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,3,1.0948546829786578
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.0974985420916674
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0974985420916674
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0974985420916674
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.0771292179640288
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.0771292179640288
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.0771292179640288
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.7951892915581008
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.7951892915581008
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.7951892915581008
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,3,1.095803745561996
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,3,1.095803745561996
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,3,1.095803745561996
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0839834540646687
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0839834540646687
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0839834540646687
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,2,2.1728618822694297
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,0,2.1728618822694297
