lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2022,number of occurrences,GAM,1,0.990298610749575
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2023,number of occurrences,GAM,1,0.990298610749575
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2024,number of occurrences,GAM,1,0.990298610749575
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.1815628741366704
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,3,1.1815628741366704
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,3,1.1815628741366704
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2022,number of occurrences,GAM,3,1.2028861999836358
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2023,number of occurrences,GAM,3,1.2028861999836358
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2024,number of occurrences,GAM,3,1.2028861999836358
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2022,number of grid cells (10x10km),GAM,3,1.1795017865016912
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2023,number of grid cells (10x10km),GAM,3,1.1795017865016912
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2024,number of grid cells (10x10km),GAM,3,1.1795017865016912
13,Mediterranean Sea,3QN26,Jassa slatteryi,2022,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,3QN26,Jassa slatteryi,2023,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,3QN26,Jassa slatteryi,2024,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,3QN26,Jassa slatteryi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3QN26,Jassa slatteryi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3QN26,Jassa slatteryi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6RVDM,Necora puber,2022,number of occurrences,GAM,0,0.8427177368783095
13,Mediterranean Sea,6RVDM,Necora puber,2023,number of occurrences,GAM,0,0.8427177368783095
13,Mediterranean Sea,6RVDM,Necora puber,2024,number of occurrences,GAM,0,0.8427177368783095
13,Mediterranean Sea,6RVDM,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.8889132317882488
13,Mediterranean Sea,6RVDM,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.8889132317882488
13,Mediterranean Sea,6RVDM,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.8889132317882488
13,Mediterranean Sea,48L55,Oculina patagonica,2022,number of occurrences,GAM,1,0.9427324723659086
13,Mediterranean Sea,48L55,Oculina patagonica,2023,number of occurrences,GAM,1,0.9427324723659086
13,Mediterranean Sea,48L55,Oculina patagonica,2024,number of occurrences,GAM,1,0.9427324723659086
13,Mediterranean Sea,48L55,Oculina patagonica,2022,number of grid cells (10x10km),GAM,0,0.9389035277823778
13,Mediterranean Sea,48L55,Oculina patagonica,2023,number of grid cells (10x10km),GAM,0,0.9389035277823778
13,Mediterranean Sea,48L55,Oculina patagonica,2024,number of grid cells (10x10km),GAM,0,0.9389035277823778
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2022,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2023,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2024,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.3245779088761411
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.3245779088761411
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,3,1.3245779088761411
13,Mediterranean Sea,6XX9B,Schizoporella errata,2022,number of occurrences,GAM,3,1.3415280492841515
13,Mediterranean Sea,6XX9B,Schizoporella errata,2023,number of occurrences,GAM,3,1.3415280492841515
13,Mediterranean Sea,6XX9B,Schizoporella errata,2024,number of occurrences,GAM,3,1.3415280492841515
13,Mediterranean Sea,6XX9B,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.2316951150120834
13,Mediterranean Sea,6XX9B,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.2316951150120834
13,Mediterranean Sea,6XX9B,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.2316951150120834
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5937096935633474
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5937096935633474
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5937096935633474
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.7720818625271464
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.7720818625271464
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.7720818625271464
13,Mediterranean Sea,52F56,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6546085513841525
13,Mediterranean Sea,52F56,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6546085513841525
13,Mediterranean Sea,52F56,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6546085513841525
13,Mediterranean Sea,52F56,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.71127781294926
13,Mediterranean Sea,52F56,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.71127781294926
13,Mediterranean Sea,52F56,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.71127781294926
13,Mediterranean Sea,552GG,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1333624799798174
13,Mediterranean Sea,552GG,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1333624799798174
13,Mediterranean Sea,552GG,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1333624799798174
13,Mediterranean Sea,552GG,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0120540320353035
13,Mediterranean Sea,552GG,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,1,1.0120540320353035
13,Mediterranean Sea,552GG,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,1,1.0120540320353035
13,Mediterranean Sea,BSQH5,Watersipora subatra,2022,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,BSQH5,Watersipora subatra,2023,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,BSQH5,Watersipora subatra,2024,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,BSQH5,Watersipora subatra,2022,number of grid cells (10x10km),GAM,1,0.9141564165207879
13,Mediterranean Sea,BSQH5,Watersipora subatra,2023,number of grid cells (10x10km),GAM,1,0.9141564165207879
13,Mediterranean Sea,BSQH5,Watersipora subatra,2024,number of grid cells (10x10km),GAM,1,0.9141564165207879
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2023,number of occurrences,decision rules,3,
50,Faroe Plateau,R48N,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,R48N,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,R48N,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,482KT,Nucella lapillus,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,482KT,Nucella lapillus,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,482KT,Nucella lapillus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,482KT,Nucella lapillus,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,482KT,Nucella lapillus,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,482KT,Nucella lapillus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8233187652958908
50,Faroe Plateau,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8233187652958908
50,Faroe Plateau,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8233187652958908
53,Norwegian Sea,65BGC,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,65BGC,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,B29V,Agonus cataphractus,2022,number of occurrences,GAM,3,1.1690412552546083
53,Norwegian Sea,B29V,Agonus cataphractus,2023,number of occurrences,GAM,3,1.1690412552546083
53,Norwegian Sea,B29V,Agonus cataphractus,2024,number of occurrences,GAM,3,1.1690412552546083
53,Norwegian Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,3,1.1528589051535623
53,Norwegian Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,3,1.1528589051535623
53,Norwegian Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,3,1.1528589051535623
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.7118134158260107
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.7118134158260107
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.7118134158260107
53,Norwegian Sea,LBG2M,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,QSCF,Caprella mutica,2022,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,QSCF,Caprella mutica,2023,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,QSCF,Caprella mutica,2024,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,QSCF,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,QSCF,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,QSCF,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.1936139493430677
53,Norwegian Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.1936139493430677
53,Norwegian Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.1936139493430677
53,Norwegian Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0710070321212444
53,Norwegian Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0710070321212444
53,Norwegian Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0710070321212444
53,Norwegian Sea,MM697,Chorda filum,2022,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,MM697,Chorda filum,2023,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,MM697,Chorda filum,2024,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8545617283529339
53,Norwegian Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8545617283529339
53,Norwegian Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8545617283529339
53,Norwegian Sea,N4VRP,Codium fragile,2022,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,N4VRP,Codium fragile,2023,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,N4VRP,Codium fragile,2024,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.9095882412604523
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.9095882412604523
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.9095882412604523
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.89559805905072
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.89559805905072
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.89559805905072
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,36PZF,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,36PZF,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,36PZF,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,36PZF,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.9942151448829075
53,Norwegian Sea,36PZF,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.9942151448829075
53,Norwegian Sea,36PZF,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.9942151448829075
53,Norwegian Sea,3BT78,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,PGHVY,Fucus distichus,2022,number of occurrences,GAM,3,1.1355928348268085
53,Norwegian Sea,PGHVY,Fucus distichus,2023,number of occurrences,GAM,3,1.1355928348268085
53,Norwegian Sea,PGHVY,Fucus distichus,2024,number of occurrences,GAM,3,1.1355928348268085
53,Norwegian Sea,PGHVY,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1398531522517683
53,Norwegian Sea,PGHVY,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1398531522517683
53,Norwegian Sea,PGHVY,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1398531522517683
53,Norwegian Sea,PGMCT,Fucus serratus,2022,number of occurrences,GAM,0,0.58984125112849894
53,Norwegian Sea,PGMCT,Fucus serratus,2023,number of occurrences,GAM,0,0.58984125112849894
