lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,3197314,Sargassum muticum,2022,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2023,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2024,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,0,0.6384061465914239
53,Norwegian Sea,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,0,0.6384061465914239
53,Norwegian Sea,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,0,0.6384061465914239
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.9270828356207457
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.9270828356207457
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.9270828356207457
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.6498379849633452
53,Norwegian Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.6498379849633452
53,Norwegian Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.6498379849633452
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,3,1.3298960508757778
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,3,1.3298960508757778
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,3,1.3298960508757778
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.1482730886192714
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.1482730886192714
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.1482730886192714
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,2,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.9917215144030753
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.9917215144030753
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.9917215144030753
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of occurrences,GAM,1,0.8902396119197871
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of occurrences,GAM,1,0.8902396119197871
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of occurrences,GAM,1,0.8902396119197871
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.9250739983844585
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.9250739983844585
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.9250739983844585
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,1,0.9572024934186232
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,1,0.9572024934186232
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,1,0.9572024934186232
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,1,0.9192570272774263
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,1,0.9192570272774263
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,1,0.9192570272774263
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,2,0.6032529664278959
53,Norwegian Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,3,0.6032529664278959
53,Norwegian Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,3,0.6032529664278959
53,Norwegian Sea,3205951,Lessardia elongata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3205951,Lessardia elongata,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,1,0.9867692362983628
53,Norwegian Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,0.9867692362983628
53,Norwegian Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,0.9867692362983628
53,Norwegian Sea,9795553,Sternaspis scutata,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2023,number of occurrences,decision rules,3,
53,Norwegian Sea,9795553,Sternaspis scutata,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.02114489596002
53,Norwegian Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.02114489596002
53,Norwegian Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.02114489596002
53,Norwegian Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9881747788320386
53,Norwegian Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9881747788320386
53,Norwegian Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9881747788320386
3,North Sea,1004580,Aetea truncata,2022,number of occurrences,GAM,1,0.8890675778828834
3,North Sea,1004580,Aetea truncata,2023,number of occurrences,GAM,1,0.8890675778828834
3,North Sea,1004580,Aetea truncata,2024,number of occurrences,GAM,1,0.8890675778828834
3,North Sea,1004580,Aetea truncata,2022,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,1004580,Aetea truncata,2023,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,1004580,Aetea truncata,2024,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,5279568,Agardhiella subulata,2022,number of occurrences,GAM,3,1.1811949591715396
3,North Sea,5279568,Agardhiella subulata,2023,number of occurrences,GAM,3,1.1811949591715396
3,North Sea,5279568,Agardhiella subulata,2024,number of occurrences,GAM,3,1.1811949591715396
3,North Sea,5279568,Agardhiella subulata,2022,number of grid cells (10x10km),GAM,3,1.1155509732564304
3,North Sea,5279568,Agardhiella subulata,2023,number of grid cells (10x10km),GAM,3,1.1155509732564304
3,North Sea,5279568,Agardhiella subulata,2024,number of grid cells (10x10km),GAM,3,1.1155509732564304
3,North Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.8112678937863776
3,North Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.8112678937863776
3,North Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.8112678937863776
3,North Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9184568905463228
3,North Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9184568905463228
3,North Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.9184568905463228
3,North Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,0,0.613186379918368
3,North Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,0,0.613186379918368
3,North Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,0,0.613186379918368
3,North Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,0,0.7916611591013033
3,North Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,0,0.7916611591013033
3,North Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,0,0.7916611591013033
3,North Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,GAM,0,0.883904154622194
3,North Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,GAM,0,0.883904154622194
3,North Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,GAM,0,0.883904154622194
3,North Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),GAM,1,0.9332733290102974
3,North Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),GAM,1,0.9332733290102974
3,North Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),GAM,1,0.9332733290102974
3,North Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6902581825991059
3,North Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6902581825991059
3,North Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6902581825991059
3,North Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,1,0.8123094487452095
3,North Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,1,0.8123094487452095
3,North Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.8123094487452095
3,North Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,1,0.9147309784823472
3,North Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,1,0.9147309784823472
3,North Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,1,0.9147309784823472
3,North Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,1,0.9618592569872799
3,North Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,1,0.9618592569872799
3,North Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,1,0.9618592569872799
3,North Sea,5166760,Ammothea hilgendorfi,2022,number of occurrences,GAM,3,1.1651219125856285
3,North Sea,5166760,Ammothea hilgendorfi,2023,number of occurrences,GAM,3,1.1651219125856285
3,North Sea,5166760,Ammothea hilgendorfi,2024,number of occurrences,GAM,3,1.1651219125856285
3,North Sea,5166760,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,0,0.9247325136065468
3,North Sea,5166760,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,0,0.9247325136065468
