lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
53,Norwegian Sea,52F56,Sternaspis scutata,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,52F56,Sternaspis scutata,2023,number of occurrences,decision rules,3,
53,Norwegian Sea,52F56,Sternaspis scutata,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,52F56,Sternaspis scutata,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,52F56,Sternaspis scutata,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,52F56,Sternaspis scutata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,3,1.0205067562478523
53,Norwegian Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,3,1.0205067562478523
53,Norwegian Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,3,1.0205067562478523
53,Norwegian Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9903862174241812
53,Norwegian Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9903862174241812
53,Norwegian Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9903862174241812
3,North Sea,9C4T,Acipenser baerii,2022,number of occurrences,decision rules,1,
3,North Sea,9C4T,Acipenser baerii,2023,number of occurrences,decision rules,1,
3,North Sea,9C4T,Acipenser baerii,2024,number of occurrences,decision rules,2,
3,North Sea,9C4T,Acipenser baerii,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,9C4T,Acipenser baerii,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,9C4T,Acipenser baerii,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,65BGC,Aetea truncata,2022,number of occurrences,GAM,1,0.8942563009209251
3,North Sea,65BGC,Aetea truncata,2023,number of occurrences,GAM,1,0.8942563009209251
3,North Sea,65BGC,Aetea truncata,2024,number of occurrences,GAM,1,0.8942563009209251
3,North Sea,65BGC,Aetea truncata,2022,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,65BGC,Aetea truncata,2023,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,65BGC,Aetea truncata,2024,number of grid cells (10x10km),GAM,1,0.9279967221976382
3,North Sea,L97ZS,Agardhiella subulata,2022,number of occurrences,GAM,3,1.2563168418880932
3,North Sea,L97ZS,Agardhiella subulata,2023,number of occurrences,GAM,3,1.2563168418880932
3,North Sea,L97ZS,Agardhiella subulata,2024,number of occurrences,GAM,3,1.2563168418880932
3,North Sea,L97ZS,Agardhiella subulata,2022,number of grid cells (10x10km),GAM,3,1.1280441253113422
3,North Sea,L97ZS,Agardhiella subulata,2023,number of grid cells (10x10km),GAM,3,1.1280441253113422
3,North Sea,L97ZS,Agardhiella subulata,2024,number of grid cells (10x10km),GAM,3,1.1280441253113422
3,North Sea,B29V,Agonus cataphractus,2022,number of occurrences,GAM,0,0.8110179468643338
3,North Sea,B29V,Agonus cataphractus,2023,number of occurrences,GAM,0,0.8110179468643338
3,North Sea,B29V,Agonus cataphractus,2024,number of occurrences,GAM,0,0.8110179468643338
3,North Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.9094718303684793
3,North Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.9094718303684793
3,North Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.9094718303684793
3,North Sea,L9NW8,Alexandrium tamarense,2022,number of occurrences,decision rules,2,
3,North Sea,L9NW8,Alexandrium tamarense,2023,number of occurrences,decision rules,2,
3,North Sea,L9NW8,Alexandrium tamarense,2024,number of occurrences,decision rules,2,
3,North Sea,L9NW8,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,3,1.0484790977409384
3,North Sea,L9NW8,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,3,1.0484790977409384
3,North Sea,L9NW8,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,3,1.0484790977409384
3,North Sea,BSN6,Alitta succinea,2022,number of occurrences,GAM,1,0.9143527107263555
3,North Sea,BSN6,Alitta succinea,2023,number of occurrences,GAM,1,0.9143527107263555
3,North Sea,BSN6,Alitta succinea,2024,number of occurrences,GAM,1,0.9143527107263555
3,North Sea,BSN6,Alitta succinea,2022,number of grid cells (10x10km),GAM,1,0.9647714366505823
3,North Sea,BSN6,Alitta succinea,2023,number of grid cells (10x10km),GAM,1,0.9647714366505823
3,North Sea,BSN6,Alitta succinea,2024,number of grid cells (10x10km),GAM,1,0.9647714366505823
3,North Sea,66DTZ,Ammothea hilgendorfi,2022,number of occurrences,GAM,3,1.139646020604706
3,North Sea,66DTZ,Ammothea hilgendorfi,2023,number of occurrences,GAM,3,1.139646020604706
3,North Sea,66DTZ,Ammothea hilgendorfi,2024,number of occurrences,GAM,3,1.139646020604706
3,North Sea,66DTZ,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,0,0.9397694765048756
3,North Sea,66DTZ,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,0,0.9397694765048756
3,North Sea,66DTZ,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,0,0.9397694765048756
3,North Sea,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,0,0.5706319195960472
3,North Sea,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,0,0.5706319195960472
3,North Sea,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,0,0.5706319195960472
3,North Sea,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.90024500100835525
3,North Sea,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.90024500100835525
3,North Sea,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.90024500100835525
3,North Sea,LBG2M,Apedinella radians,2022,number of occurrences,GAM,1,0.8871338842242045
3,North Sea,LBG2M,Apedinella radians,2023,number of occurrences,GAM,1,0.8871338842242045
3,North Sea,LBG2M,Apedinella radians,2024,number of occurrences,GAM,1,0.8871338842242045
3,North Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),GAM,0,0.8775009821283252
3,North Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),GAM,0,0.8775009821283252
3,North Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),GAM,0,0.8775009821283252
3,North Sea,FNWY,Aplidium glabrum,2022,number of occurrences,GAM,0,0.7106766905956672
3,North Sea,FNWY,Aplidium glabrum,2023,number of occurrences,GAM,0,0.7106766905956672
3,North Sea,FNWY,Aplidium glabrum,2024,number of occurrences,GAM,0,0.7106766905956672
3,North Sea,FNWY,Aplidium glabrum,2022,number of grid cells (10x10km),GAM,0,0.7573216138840724
3,North Sea,FNWY,Aplidium glabrum,2023,number of grid cells (10x10km),GAM,0,0.7573216138840724
3,North Sea,FNWY,Aplidium glabrum,2024,number of grid cells (10x10km),GAM,0,0.7573216138840724
3,North Sea,GWSX,Artemisia princeps,2022,number of occurrences,decision rules,1,
3,North Sea,GWSX,Artemisia princeps,2023,number of occurrences,decision rules,2,
3,North Sea,GWSX,Artemisia princeps,2024,number of occurrences,decision rules,2,
3,North Sea,GWSX,Artemisia princeps,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,GWSX,Artemisia princeps,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,GWSX,Artemisia princeps,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,LWMWN,Asterionellopsis glacialis,2022,number of occurrences,GAM,0,0.5285164357961855
3,North Sea,LWMWN,Asterionellopsis glacialis,2023,number of occurrences,GAM,0,0.5285164357961855
3,North Sea,LWMWN,Asterionellopsis glacialis,2024,number of occurrences,GAM,0,0.5285164357961855
3,North Sea,LWMWN,Asterionellopsis glacialis,2022,number of grid cells (10x10km),GAM,0,0.6368038056374479
3,North Sea,LWMWN,Asterionellopsis glacialis,2023,number of grid cells (10x10km),GAM,0,0.6368038056374479
3,North Sea,LWMWN,Asterionellopsis glacialis,2024,number of grid cells (10x10km),GAM,0,0.6368038056374479
3,North Sea,LSKVH,Austrominius modestus,2022,number of occurrences,GAM,1,0.9424310243233991
3,North Sea,LSKVH,Austrominius modestus,2023,number of occurrences,GAM,1,0.9424310243233991
3,North Sea,LSKVH,Austrominius modestus,2024,number of occurrences,GAM,1,0.9424310243233991
3,North Sea,LSKVH,Austrominius modestus,2022,number of grid cells (10x10km),GAM,1,0.9597860223843782
3,North Sea,LSKVH,Austrominius modestus,2023,number of grid cells (10x10km),GAM,1,0.9597860223843782
3,North Sea,LSKVH,Austrominius modestus,2024,number of grid cells (10x10km),GAM,1,0.9597860223843782
3,North Sea,MMPRV,Balanus balanus,2022,number of occurrences,GAM,0,0.7465310609813227
3,North Sea,MMPRV,Balanus balanus,2023,number of occurrences,GAM,0,0.7465310609813227
3,North Sea,MMPRV,Balanus balanus,2024,number of occurrences,GAM,0,0.7465310609813227
3,North Sea,MMPRV,Balanus balanus,2022,number of grid cells (10x10km),GAM,0,0.783923024340273
3,North Sea,MMPRV,Balanus balanus,2023,number of grid cells (10x10km),GAM,0,0.783923024340273
3,North Sea,MMPRV,Balanus balanus,2024,number of grid cells (10x10km),GAM,0,0.783923024340273
3,North Sea,M8HX,Boccardiella hamata,2022,number of occurrences,decision rules,1,
3,North Sea,M8HX,Boccardiella hamata,2023,number of occurrences,decision rules,3,
3,North Sea,M8HX,Boccardiella hamata,2024,number of occurrences,decision rules,1,
3,North Sea,M8HX,Boccardiella hamata,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,M8HX,Boccardiella hamata,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,M8HX,Boccardiella hamata,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,MPMK,Botrylloides diegensis,2022,number of occurrences,GAM,0,0.7391075446196119
3,North Sea,MPMK,Botrylloides diegensis,2023,number of occurrences,GAM,1,0.7391075446196119
3,North Sea,MPMK,Botrylloides diegensis,2024,number of occurrences,GAM,1,0.7391075446196119
3,North Sea,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,2,
3,North Sea,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,MPMV,Botrylloides leachii,2022,number of occurrences,GAM,1,0.873853167177755
3,North Sea,MPMV,Botrylloides leachii,2023,number of occurrences,GAM,1,0.873853167177755
3,North Sea,MPMV,Botrylloides leachii,2024,number of occurrences,GAM,1,0.873853167177755
3,North Sea,MPMV,Botrylloides leachii,2022,number of grid cells (10x10km),GAM,0,0.746591255277947
3,North Sea,MPMV,Botrylloides leachii,2023,number of grid cells (10x10km),GAM,0,0.746591255277947
3,North Sea,MPMV,Botrylloides leachii,2024,number of grid cells (10x10km),GAM,0,0.746591255277947
3,North Sea,MR4G,Bougainvillia muscus,2022,number of occurrences,GAM,1,1.0061779896397043
3,North Sea,MR4G,Bougainvillia muscus,2023,number of occurrences,GAM,1,1.0061779896397043
3,North Sea,MR4G,Bougainvillia muscus,2024,number of occurrences,GAM,1,1.0061779896397043
3,North Sea,MR4G,Bougainvillia muscus,2022,number of grid cells (10x10km),GAM,1,0.943604970779256
3,North Sea,MR4G,Bougainvillia muscus,2023,number of grid cells (10x10km),GAM,1,0.943604970779256
3,North Sea,MR4G,Bougainvillia muscus,2024,number of grid cells (10x10km),GAM,1,0.943604970779256
3,North Sea,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,1,0.9280051688395977
3,North Sea,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,1,0.9280051688395977
3,North Sea,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,1,0.9280051688395977
3,North Sea,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,1,0.8993022331401238
3,North Sea,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,1,0.8993022331401238
3,North Sea,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,1,0.8993022331401238
3,North Sea,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.059765237405491
3,North Sea,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.059765237405491
3,North Sea,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.059765237405491
3,North Sea,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.9864668770765845
3,North Sea,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.9864668770765845
3,North Sea,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.9864668770765845
3,North Sea,QSCF,Caprella mutica,2022,number of occurrences,GAM,0,0.8359799159191801
3,North Sea,QSCF,Caprella mutica,2023,number of occurrences,GAM,0,0.8359799159191801
3,North Sea,QSCF,Caprella mutica,2024,number of occurrences,GAM,0,0.8359799159191801
3,North Sea,QSCF,Caprella mutica,2022,number of grid cells (10x10km),GAM,1,0.8578306095146595
3,North Sea,QSCF,Caprella mutica,2023,number of grid cells (10x10km),GAM,1,0.8578306095146595
3,North Sea,QSCF,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.8578306095146595
3,North Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.0226363557988656
3,North Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.0226363557988656
3,North Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.0226363557988656
3,North Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.058118472803658
3,North Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.058118472803658
3,North Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.058118472803658
3,North Sea,M9Y66,Caulacanthus okamurae,2022,number of occurrences,GAM,3,1.097391882801403
3,North Sea,M9Y66,Caulacanthus okamurae,2023,number of occurrences,GAM,3,1.097391882801403
3,North Sea,M9Y66,Caulacanthus okamurae,2024,number of occurrences,GAM,3,1.097391882801403
3,North Sea,M9Y66,Caulacanthus okamurae,2022,number of grid cells (10x10km),GAM,3,1.2006334161905188
3,North Sea,M9Y66,Caulacanthus okamurae,2023,number of grid cells (10x10km),GAM,3,1.2006334161905188
3,North Sea,M9Y66,Caulacanthus okamurae,2024,number of grid cells (10x10km),GAM,3,1.2006334161905188
3,North Sea,MPMSH,Ceramium sungminbooi,2022,number of occurrences,decision rules,1,
3,North Sea,MPMSH,Ceramium sungminbooi,2023,number of occurrences,decision rules,1,
3,North Sea,MPMSH,Ceramium sungminbooi,2024,number of occurrences,decision rules,3,
3,North Sea,MPMSH,Ceramium sungminbooi,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,MPMSH,Ceramium sungminbooi,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,MPMSH,Ceramium sungminbooi,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,MPMVS,Ceramium tenuicorne,2022,number of occurrences,GAM,3,1.0632382135629481
3,North Sea,MPMVS,Ceramium tenuicorne,2023,number of occurrences,GAM,3,1.0632382135629481
3,North Sea,MPMVS,Ceramium tenuicorne,2024,number of occurrences,GAM,3,1.0632382135629481
3,North Sea,MPMVS,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,3,1.0608344941079735
3,North Sea,MPMVS,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,3,1.0608344941079735
3,North Sea,MPMVS,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,3,1.0608344941079735
3,North Sea,TB5V,Chaetoceros lorenzianus,2022,number of occurrences,GAM,0,0.7782753603705691
3,North Sea,TB5V,Chaetoceros lorenzianus,2023,number of occurrences,GAM,0,0.7782753603705691
3,North Sea,TB5V,Chaetoceros lorenzianus,2024,number of occurrences,GAM,0,0.7782753603705691
3,North Sea,TB5V,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),GAM,1,0.8533049653259819
3,North Sea,TB5V,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),GAM,1,0.8533049653259819
3,North Sea,TB5V,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),GAM,1,0.8533049653259819
3,North Sea,5XNK6,Chaetoceros concavicornis,2022,number of occurrences,GAM,1,0.6670825661166669
3,North Sea,5XNK6,Chaetoceros concavicornis,2023,number of occurrences,GAM,1,0.6670825661166669
3,North Sea,5XNK6,Chaetoceros concavicornis,2024,number of occurrences,GAM,1,0.6670825661166669
3,North Sea,5XNK6,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,1,0.8219164740563283
3,North Sea,5XNK6,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,1,0.8219164740563283
3,North Sea,5XNK6,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,1,0.8219164740563283
3,North Sea,TC9N,Chaetogammarus ischnus,2022,number of occurrences,decision rules,3,
3,North Sea,TC9N,Chaetogammarus ischnus,2023,number of occurrences,decision rules,3,
3,North Sea,TC9N,Chaetogammarus ischnus,2024,number of occurrences,decision rules,1,
3,North Sea,TC9N,Chaetogammarus ischnus,2022,number of grid cells (10x10km),decision rules,2,
3,North Sea,TC9N,Chaetogammarus ischnus,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,TC9N,Chaetogammarus ischnus,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,5XQWG,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.7274630747862936
3,North Sea,5XQWG,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.7274630747862936
3,North Sea,5XQWG,Chelicorophium curvispinum,2024,number of occurrences,GAM,1,0.7274630747862936
3,North Sea,5XQWG,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,1,0.8095583840359216
3,North Sea,5XQWG,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,1,0.8095583840359216
3,North Sea,5XQWG,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,1,0.8095583840359216
3,North Sea,TVBX,Chelon labrosus,2022,number of occurrences,GAM,1,0.85350989012537
3,North Sea,TVBX,Chelon labrosus,2023,number of occurrences,GAM,1,0.85350989012537
3,North Sea,TVBX,Chelon labrosus,2024,number of occurrences,GAM,1,0.85350989012537
3,North Sea,TVBX,Chelon labrosus,2022,number of grid cells (10x10km),GAM,1,0.9896572060844651
3,North Sea,TVBX,Chelon labrosus,2023,number of grid cells (10x10km),GAM,1,0.9896572060844651
3,North Sea,TVBX,Chelon labrosus,2024,number of grid cells (10x10km),GAM,1,0.9896572060844651
3,North Sea,ML9NC,Chondria coerulescens,2022,number of occurrences,decision rules,2,
3,North Sea,ML9NC,Chondria coerulescens,2023,number of occurrences,decision rules,2,
3,North Sea,ML9NC,Chondria coerulescens,2024,number of occurrences,decision rules,3,
3,North Sea,ML9NC,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,3,1.2372978252680384
3,North Sea,ML9NC,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,3,1.2372978252680384
3,North Sea,ML9NC,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,3,1.2372978252680384
3,North Sea,MM697,Chorda filum,2022,number of occurrences,GAM,1,0.8798621213470977
3,North Sea,MM697,Chorda filum,2023,number of occurrences,GAM,1,0.8798621213470977
3,North Sea,MM697,Chorda filum,2024,number of occurrences,GAM,1,0.8798621213470977
3,North Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.0582441474170925
3,North Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.0582441474170925
3,North Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.0582441474170925
3,North Sea,5YD6L,Chorizopora brongniartii,2022,number of occurrences,GAM,0,0.5827731364527982
3,North Sea,5YD6L,Chorizopora brongniartii,2023,number of occurrences,GAM,0,0.5827731364527982
