lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
53,Norwegian Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.6503931415848181
53,Norwegian Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.6503931415848181
53,Norwegian Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.6503931415848181
53,Norwegian Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,0,0.6814670404896159
53,Norwegian Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,0,0.6814670404896159
53,Norwegian Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,0,0.6814670404896159
53,Norwegian Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,0,0.46090970943610604
53,Norwegian Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,0,0.46090970943610604
53,Norwegian Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,0,0.46090970943610604
53,Norwegian Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,0.6434275391967994
53,Norwegian Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,0.6434275391967994
53,Norwegian Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,0.6434275391967994
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.8079641215545369
53,Norwegian Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.8079641215545369
53,Norwegian Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.8079641215545369
53,Norwegian Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.8222189130002457
53,Norwegian Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.8222189130002457
53,Norwegian Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.8222189130002457
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,0,0.7685804858284998
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,0,0.7685804858284998
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,0,0.7685804858284998
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.7968663771121594
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.7968663771121594
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.7968663771121594
53,Norwegian Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,1,1.002951713185753
53,Norwegian Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,1,1.002951713185753
53,Norwegian Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,1,1.002951713185753
53,Norwegian Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,1,0.9735529635479969
53,Norwegian Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,0.9735529635479969
53,Norwegian Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,0.9735529635479969
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.7583261625275509
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.7583261625275509
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.7583261625275509
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9446645512541697
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9446645512541697
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9446645512541697
53,Norwegian Sea,5193449,Nucella lapillus,2022,number of occurrences,GAM,0,0.8611531815218716
53,Norwegian Sea,5193449,Nucella lapillus,2023,number of occurrences,GAM,0,0.8611531815218716
53,Norwegian Sea,5193449,Nucella lapillus,2024,number of occurrences,GAM,0,0.8611531815218716
53,Norwegian Sea,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,1,0.9545341789847176
53,Norwegian Sea,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,1,0.9545341789847176
53,Norwegian Sea,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,1,0.9545341789847176
53,Norwegian Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.8721937621490918
53,Norwegian Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.8721937621490918
53,Norwegian Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.8721937621490918
53,Norwegian Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,0.9605273768293264
53,Norwegian Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,0.9605273768293264
53,Norwegian Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,0.9605273768293264
53,Norwegian Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.233562222598334
53,Norwegian Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.233562222598334
53,Norwegian Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.233562222598334
53,Norwegian Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1079495022117376
53,Norwegian Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1079495022117376
53,Norwegian Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1079495022117376
53,Norwegian Sea,2227605,Pilumnus hirtellus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,2227605,Pilumnus hirtellus,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,2227605,Pilumnus hirtellus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,decision rules,3,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,3,1.1738432640519567
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,3,1.1738432640519567
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,3,1.1738432640519567
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.13770103011717
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.13770103011717
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.13770103011717
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.8053449354064696
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.8053449354064696
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.8053449354064696
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,0,0.9300229719443961
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,0,0.9300229719443961
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,0,0.9300229719443961
53,Norwegian Sea,2688129,Pterosperma cristatum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,1,1.0056944626176774
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,1,1.0056944626176774
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,1,1.0056944626176774
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.5215449333498783
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.5215449333498783
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.5215449333498783
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9325084746330382
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9325084746330382
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9325084746330382
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,0,0.9129082758704486
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,0,0.9129082758704486
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,0,0.9129082758704486
53,Norwegian Sea,9338680,Scrippsiella acuminata,2022,number of occurrences,GAM,0,0.5650861061008242
53,Norwegian Sea,9338680,Scrippsiella acuminata,2023,number of occurrences,GAM,0,0.5650861061008242
53,Norwegian Sea,9338680,Scrippsiella acuminata,2024,number of occurrences,GAM,0,0.5650861061008242
53,Norwegian Sea,9338680,Scrippsiella acuminata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,9338680,Scrippsiella acuminata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,9338680,Scrippsiella acuminata,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,0,0.7722841745230036
53,Norwegian Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,0,0.7722841745230036
53,Norwegian Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,0,0.7722841745230036
53,Norwegian Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.7399214087004973
53,Norwegian Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.7399214087004973
53,Norwegian Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.7399214087004973
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.681249011301723
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.681249011301723
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.681249011301723
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.8344149378598767
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.8344149378598767
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.8344149378598767
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,3,1.2280427700290453
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,3,1.2280427700290453
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,3,1.2280427700290453
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.0321527757790665
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,1.0321527757790665
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,1.0321527757790665
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,0,0.9035222710095623
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,0.9035222710095623
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,0.9035222710095623
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.9315442475920676
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.9315442475920676
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.9315442475920676
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of occurrences,GAM,1,0.9657128531975857
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of occurrences,GAM,1,0.9657128531975857
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of occurrences,GAM,1,0.9657128531975857
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.9440651817387202
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.9440651817387202
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.9440651817387202
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,1,0.9812248657644282
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,1,0.9812248657644282
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,1,0.9812248657644282
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,0,0.9517059832758287
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,0,0.9517059832758287
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,0,0.9517059832758287
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),decision rules,1,
